HDJ4602036	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
WP_043044695	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HBI0807073	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HAR4459350	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HBC4012121	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HBC7289170	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
EML5394114	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCT9032108	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCT3765298	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCT7959066	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCT5318736	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCT4654198	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCT4647709	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV1992176	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV1733685	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV3269101	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV2086301	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV7107267	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV1046545	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV1283585	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV4588214	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV2986826	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV0653292	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV4345633	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV3642785	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
